% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3,759981739e+01 +3,759981739e+01 +2,065981739e+01 +2,065981739e+01 -6,2002e-01 +4,2789e-01 -1,5107e+00 -1,2532e-01 -5,1080e-02 +2,4007e+00 -1,1764e+00 -1,4435e+00 -2,1433e+00 -4,3614e+00
10 +1,588798065e+01 +1,588798065e+01 -1,052019349e+00 -1,052019349e+00 +1,3733e+00 -2,2891e+00 +1,1560e-01 +1,5404e+00 +4,4196e+00 -1,2449e+00 +2,3973e+00 -3,5581e-01 -1,2043e+00 -4,3777e+00
127 +1,492808451e+01 +1,492808451e+01 -2,011915486e+00 -2,011915486e+00 +9,5256e-01 +4,3385e+00 +1,8274e+00 +2,0644e+00 +3,0913e+00 -1,4728e+00 +2,6612e+00 -8,1652e-01 +3,0347e+00 +1,2876e+00
220 +7,875421949e+00 +7,875421949e+00 -9,064578051e+00 -9,064578051e+00 +3,6850e+00 +1,7934e+00 +1,6396e+00 +3,1563e+00 +3,0671e+00 -1,7576e+00 +2,8077e+00 -4,7895e+00 +3,2770e+00 -6,2522e-01
3315 +5,138040483e+00 +5,138040483e+00 -1,180195952e+01 -1,180195952e+01 +3,6227e+00 +3,0503e+00 -3,7923e+00 +2,9968e+00 +1,0576e+00 -2,8490e+00 +1,6898e+00 -3,0531e+00 -2,4676e+00 -2,9437e+00
9299 +3,607835424e+00 +3,607835424e+00 -1,333216458e+01 -1,333216458e+01 +4,1508e+00 +3,5022e+00 +7,3127e-01 +2,8937e+00 +2,0841e+00 -2,3802e+00 +1,6325e+00 -7,8198e-01 -3,2381e-01 -2,0297e+00
47098 +2,216089155e+00 +2,216089155e+00 -1,472391084e+01 -1,472391084e+01 +4,3675e+00 +2,8078e+00 -1,1206e-01 +1,6763e+00 +1,5528e+00 -1,1562e+00 +3,1117e+00 -1,2900e+00 +6,7590e-01 -1,5874e+00
70419 +1,556574141e+00 +1,556574141e+00 -1,538342586e+01 -1,538342586e+01 +3,4449e+00 +2,5392e+00 -2,2070e+00 +1,4808e+00 +1,0016e+00 -2,5212e+00 +3,6087e+00 -2,8105e+00 -3,7709e-01 -1,4020e+00
73180 +8,281970630e-01 +8,281970630e-01 -1,611180294e+01 -1,611180294e+01 +3,4449e+00 +2,3207e+00 -2,0365e+00 +1,2608e+00 +1,4261e+00 -2,3257e+00 +3,3812e+00 -2,6769e+00 -6,6250e-02 -2,2232e+00
73511 +6,128098682e-01 +6,128098682e-01 -1,632719013e+01 -1,632719013e+01 +3,4449e+00 +2,5217e+00 -1,1352e+00 +1,5700e+00 +1,6280e+00 -1,8396e+00 +3,3849e+00 -3,0095e+00 +5,8703e-03 -1,8074e+00
74154 +3,502764631e-01 +3,502764631e-01 -1,658972354e+01 -1,658972354e+01 +3,4449e+00 +2,6825e+00 -1,3958e+00 +1,4586e+00 +1,5848e+00 -1,8846e+00 +3,6666e+00 -2,6278e+00 -4,3855e-01 -2,1459e+00
88552 +2,376238655e-01 +2,376238655e-01 -1,670237613e+01 -1,670237613e+01 +3,4449e+00 +2,5361e+00 -9,9700e-01 +1,6569e+00 +1,4068e+00 -1,8220e+00 +3,5914e+00 -2,3873e+00 -2,3912e-01 -2,1352e+00
95342 +1,485094545e-01 +1,485094545e-01 -1,679149055e+01 -1,679149055e+01 +3,4449e+00 +2,5023e+00 -1,1392e+00 +1,6629e+00 +1,5222e+00 -1,8569e+00 +3,6943e+00 -2,3285e+00 -1,8884e-01 -2,0732e+00
98215 +9,740041093e-02 +9,740041093e-02 -1,684259959e+01 -1,684259959e+01 +3,4449e+00 +2,5137e+00 -1,1867e+00 +1,6632e+00 +1,5360e+00 -1,8617e+00 +3,6664e+00 -2,3732e+00 -1,9492e-01 -2,0927e+00
