% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5,384944906e+01 +5,384944906e+01 +3,690944906e+01 +3,690944906e+01 -6,2002e-01 -1,7289e+00 -2,2040e+00 +2,2221e+00 -1,5044e+00 +4,3115e+00 -1,6273e-01 -2,8796e+00 -4,2170e+00 -5,4268e+00
10 +3,523456792e+01 +3,523456792e+01 +1,829456792e+01 +1,829456792e+01 +1,3733e+00 -6,2377e-01 -1,5689e-01 +4,0488e+00 -4,9734e+00 -1,9340e+00 +1,7374e+00 +1,6516e+00 -1,4794e+00 -4,6451e+00
12 +2,486928888e+01 +2,486928888e+01 +7,929288883e+00 +7,929288883e+00 +4,3459e+00 -1,1608e+00 +9,5288e-01 -4,6761e+00 +2,7916e+00 +3,0756e+00 +3,3190e+00 -1,7793e+00 +4,1479e-01 -4,4606e+00
124 +1,501194079e+01 +1,501194079e+01 -1,928059207e+00 -1,928059207e+00 +1,3662e+00 +4,5778e+00 -2,8614e+00 -3,8294e+00 -4,3306e-01 -3,4094e+00 +1,5645e+00 -3,7994e-01 -4,0382e+00 +4,1613e+00
220 +8,656948359e+00 +8,656948359e+00 -8,283051641e+00 -8,283051641e+00 +3,6850e+00 -1,3341e+00 +4,7942e-01 +4,0468e+00 +3,7343e+00 -3,8660e+00 +2,0622e+00 -2,8047e+00 -9,7409e-01 -4,4216e-01
1352 +4,152939311e+00 +4,152939311e+00 -1,278706069e+01 -1,278706069e+01 +3,4667e+00 +3,0907e+00 +1,1972e-01 +5,6540e-01 +4,3251e-01 -1,9953e+00 +3,0309e+00 -1,7498e+00 -2,0432e+00 -1,7441e+00
25639 +3,757355477e+00 +3,757355477e+00 -1,318264452e+01 -1,318264452e+01 +4,3675e+00 +2,6245e+00 -1,0351e+00 +2,9253e+00 +3,4295e+00 -1,4646e+00 +4,7936e+00 -2,6243e+00 -9,4530e-02 -3,3047e+00
42624 +2,198487635e+00 +2,198487635e+00 -1,474151237e+01 -1,474151237e+01 +4,5914e+00 +2,3477e+00 -2,4657e+00 +1,3525e+00 +1,4214e+00 -2,3923e+00 +4,3727e+00 -2,2034e+00 +5,9965e-01 -1,4950e+00
56519 +1,541396683e+00 +1,541396683e+00 -1,539860332e+01 -1,539860332e+01 +4,5914e+00 +2,8829e+00 -1,5665e+00 +1,1484e+00 +7,0958e-01 -2,5357e+00 +3,9853e+00 -1,5034e+00 -9,7288e-02 -1,5911e+00
76885 +9,932850883e-01 +9,932850883e-01 -1,594671491e+01 -1,594671491e+01 +4,0273e+00 +2,5254e+00 -1,8595e+00 +1,6453e+00 +8,4238e-01 -1,9283e+00 +3,3175e+00 -2,3714e+00 -1,0907e+00 -1,7411e+00
77768 +5,731167124e-01 +5,731167124e-01 -1,636688329e+01 -1,636688329e+01 +4,0273e+00 +2,3912e+00 -1,5574e+00 +1,1177e+00 +1,3611e+00 -1,8630e+00 +3,5493e+00 -2,2677e+00 -1,8877e-01 -2,0078e+00
84948 +3,944804412e-01 +3,944804412e-01 -1,654551956e+01 -1,654551956e+01 +4,0273e+00 +2,2991e+00 -1,7919e+00 +1,4979e+00 +1,4428e+00 -1,9715e+00 +3,4089e+00 -2,5110e+00 -4,7897e-01 -2,1373e+00
97154 +2,483306042e-01 +2,483306042e-01 -1,669166940e+01 -1,669166940e+01 +4,0273e+00 +2,3508e+00 -1,6638e+00 +1,4873e+00 +1,4036e+00 -1,8313e+00 +3,4101e+00 -2,3849e+00 -3,5937e-01 -2,1839e+00
99551 +1,571115010e-01 +1,571115010e-01 -1,678288850e+01 -1,678288850e+01 +4,0273e+00 +2,3942e+00 -1,5868e+00 +1,5009e+00 +1,3246e+00 -1,8260e+00 +3,4129e+00 -2,3943e+00 -3,7053e-01 -2,2423e+00
